set,training,validation,test
fold1,0.69,0.54,0.59
fold2,0.8,0.56,0.53
fold3,0.74,0.57,0.56
fold4,0.65,0.6,0.58
fold5,0.65,0.59,0.61
ave.,0.71,0.57,0.57
