set,train,validation,test
fold 1,0.76,0.78,0.73
fold 2,0.8,0.79,0.74
fold 3,0.78,0.77,0.73
fold 4,0.78,0.77,0.73
fold 5,0.77,0.78,0.73
ave.,0.78,0.78,0.73
